Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160404:2055,0.0,0.0,0.0,7.56,5.13,0.0
20160404:2155,0.0,0.0,0.0,7.54,5.05,0.0
20160404:2255,0.0,0.0,0.0,7.34,4.69,0.0
20160404:2355,0.0,0.0,0.0,7.13,4.34,0.0
20160405:0055,0.0,0.0,0.0,6.93,3.99,0.0
20160405:0155,0.0,0.0,0.0,6.76,3.32,0.0
20160405:0255,0.0,0.0,0.0,6.59,2.65,0.0
20160405:0355,0.0,0.0,0.0,6.41,1.99,0.0
20160405:0455,0.0,0.0,0.0,6.25,2.33,0.0
20160405:0555,0.0,0.0,0.0,6.09,2.68,0.0
20160405:0655,0.0,4.77,12.63,5.92,3.02,0.0
20160405:0755,4.17,12.95,24.36,6.75,3.78,0.0
20160405:0855,93.82,108.99,35.63,7.57,4.54,0.0
20160405:0955,55.12,70.67,45.85,8.39,5.3,0.0
20160405:1055,237.45,248.63,53.89,8.49,5.84,0.0
20160405:1155,183.69,196.77,57.96,8.6,6.39,0.0
20160405:1255,171.54,184.99,56.52,8.7,6.94,0.0
20160405:1355,64.65,80.51,50.19,8.93,6.76,0.0
20160405:1455,16.08,28.58,40.87,9.15,6.59,0.0
20160405:1555,102.19,117.85,30.02,9.38,6.41,0.0
20160405:1655,43.24,58.38,18.46,8.49,6.73,0.0
20160405:1755,0.48,6.68,6.66,7.6,7.04,0.0
20160405:1855,0.0,0.0,0.0,6.71,7.35,0.0
20160405:1955,0.0,0.0,0.0,6.58,7.15,0.0
20160405:2055,0.0,0.0,0.0,6.45,6.96,0.0
20160405:2155,0.0,0.0,0.0,6.33,6.76,0.0
20160405:2255,0.0,0.0,0.0,6.35,6.35,0.0
20160405:2355,0.0,0.0,0.0,6.38,5.94,0.0
20160406:0055,0.0,0.0,0.0,6.4,5.53,0.0
20160406:0155,0.0,0.0,0.0,6.32,5.17,0.0
20160406:0255,0.0,0.0,0.0,6.24,4.8,0.0
20160406:0355,0.0,0.0,0.0,6.15,4.44,0.0
20160406:0455,0.0,0.0,0.0,6.13,4.15,0.0
20160406:0555,0.0,1.36,1.12,6.11,3.86,0.0
20160406:0655,11.81,23.15,12.92,6.08,3.57,0.0
20160406:0755,35.57,50.03,24.66,7.12,3.6,0.0
20160406:0855,134.93,149.51,35.95,8.15,3.62,0.0
20160406:0955,168.06,182.59,46.19,9.18,3.64,0.0
20160406:1055,311.91,325.19,54.26,10.64,4.02,0.0
20160406:1155,522.93,540.31,58.34,12.1,4.4,0.0
20160406:1255,565.99,587.24,56.87,13.56,4.79,0.0
20160406:1355,749.4,781.3,50.47,13.82,4.78,0.0
20160406:1455,188.12,205.81,41.09,14.08,4.77,0.0
20160406:1555,96.32,114.54,30.21,14.34,4.76,0.0
20160406:1655,50.07,66.87,18.64,13.54,3.88,0.0
20160406:1755,2.7,10.89,6.83,12.74,3.0,0.0
20160406:1855,0.0,0.0,0.0,11.94,2.12,0.0
20160406:1955,0.0,0.0,0.0,11.42,2.0,0.0
20160406:2055,0.0,0.0,0.0,10.91,1.87,0.0
20160406:2155,0.0,0.0,0.0,10.4,1.74,0.0
20160406:2255,0.0,0.0,0.0,10.33,1.66,0.0
20160406:2355,0.0,0.0,0.0,10.26,1.57,0.0
20160407:0055,0.0,0.0,0.0,10.19,1.49,0.0
20160407:0155,0.0,0.0,0.0,8.83,1.36,0.0
20160407:0255,0.0,0.0,0.0,7.47,1.22,0.0
20160407:0355,0.0,0.0,0.0,6.1,1.09,0.0
20160407:0455,0.0,0.0,0.0,5.79,1.26,0.0
20160407:0555,0.0,4.9,1.41,5.47,1.42,0.0
20160407:0655,114.9,126.9,13.21,5.15,1.59,0.0
20160407:0755,241.21,250.79,24.95,7.9,1.71,0.0
20160407:0855,924.27,996.72,36.26,10.65,1.83,0.0
20160407:0955,951.3,1045.14,46.53,13.4,1.96,0.0
20160407:1055,964.93,1066.72,54.64,13.89,1.93,0.0
20160407:1155,693.28,745.1,58.72,14.38,1.9,0.0
20160407:1255,510.49,543.58,57.21,14.87,1.88,0.0
20160407:1355,478.12,509.4,50.74,15.58,1.8,0.0
20160407:1455,411.91,438.62,41.31,16.29,1.72,0.0
20160407:1555,856.79,949.67,30.4,17.0,1.64,0.0
20160407:1655,34.47,50.64,18.81,15.86,1.4,0.0
20160407:1755,9.05,20.29,7.0,14.72,1.15,0.0
20160407:1855,0.0,0.0,0.0,13.59,0.91,0.0
20160407:1955,0.0,0.0,0.0,11.78,0.66,0.0
20160407:2055,0.0,0.0,0.0,9.98,0.4,0.0
20160407:2155,0.0,0.0,0.0,8.18,0.15,0.0
20160407:2255,0.0,0.0,0.0,7.92,0.49,0.0
20160407:2355,0.0,0.0,0.0,7.65,0.82,0.0
20160408:0055,0.0,0.0,0.0,7.39,1.16,0.0
20160408:0155,0.0,0.0,0.0,7.26,1.53,0.0
20160408:0255,0.0,0.0,0.0,7.13,1.89,0.0
20160408:0355,0.0,0.0,0.0,6.99,2.26,0.0
20160408:0455,0.0,0.0,0.0,6.81,2.82,0.0
20160408:0555,0.21,6.07,1.7,6.63,3.37,0.0
20160408:0655,18.66,31.35,13.5,6.44,3.93,0.0
20160408:0755,49.89,64.97,25.25,7.24,4.69,0.0
20160408:0855,12.92,24.66,36.57,8.03,5.45,0.0
20160408:0955,1000.78,1023.84,46.86,8.83,6.21,0.0
20160408:1055,1081.96,1116.59,55.01,8.77,6.08,0.0
20160408:1155,1086.21,1122.5,59.11,8.72,5.95,0.0
20160408:1255,1082.37,1119.05,57.54,8.66,5.82,0.0
20160408:1355,1061.47,1096.71,51.01,9.71,6.23,0.0
20160408:1455,1029.66,1062.14,41.53,10.76,6.65,0.0
20160408:1555,847.68,863.28,30.59,11.81,7.06,0.0
20160408:1655,779.2,787.93,18.98,11.12,6.26,0.0
20160408:1755,10.01,21.23,7.17,10.44,5.45,0.0
20160408:1855,0.0,0.0,0.0,9.76,4.65,0.0
20160408:1955,0.0,0.0,0.0,8.34,3.9,0.0
20160408:2055,0.0,0.0,0.0,6.92,3.15,0.0
20160408:2155,0.0,0.0,0.0,5.51,2.4,0.0
20160408:2255,0.0,0.0,0.0,4.43,2.36,0.0
20160408:2355,0.0,0.0,0.0,3.35,2.33,0.0
20160409:0055,0.0,0.0,0.0,2.27,2.29,0.0
20160409:0155,0.0,0.0,0.0,2.0,2.48,0.0
20160409:0255,0.0,0.0,0.0,1.72,2.67,0.0
20160409:0355,0.0,0.0,0.0,1.44,2.86,0.0
20160409:0455,0.0,0.0,0.0,1.35,2.88,0.0
20160409:0555,0.93,7.47,1.99,1.25,2.91,0.0
20160409:0655,747.22,734.35,13.78,1.15,2.94,0.0
20160409:0755,913.25,935.01,25.54,4.44,2.73,0.0
20160409:0855,974.04,1028.85,36.87,7.72,2.52,0.0
20160409:0955,991.47,1074.61,47.2,11.0,2.32,0.0
20160409:1055,1000.86,1090.02,55.37,12.29,2.54,0.0
20160409:1155,1002.86,1096.12,59.48,13.58,2.77,0.0
20160409:1255,997.2,1092.64,57.88,14.87,2.99,0.0
20160409:1355,979.14,1073.44,51.28,15.49,2.98,0.0
20160409:1455,948.76,1038.41,41.75,16.1,2.97,0.0
20160409:1555,888.7,966.33,30.77,16.72,2.97,0.0
20160409:1655,764.23,816.79,19.15,15.65,2.41,0.0
20160409:1755,9.82,21.31,7.34,14.59,1.85,0.0
20160409:1855,0.0,0.0,0.0,13.53,1.3,0.0
20160409:1955,0.0,0.0,0.0,11.33,1.53,0.0
20160409:2055,0.0,0.0,0.0,9.13,1.76,0.0
20160409:2155,0.0,0.0,0.0,6.93,1.99,0.0
20160409:2255,0.0,0.0,0.0,6.26,1.93,0.0
20160409:2355,0.0,0.0,0.0,5.6,1.88,0.0
20160410:0055,0.0,0.0,0.0,4.93,1.82,0.0
20160410:0155,0.0,0.0,0.0,4.63,1.7,0.0
20160410:0255,0.0,0.0,0.0,4.33,1.58,0.0
20160410:0355,0.0,0.0,0.0,4.03,1.46,0.0
20160410:0455,0.0,0.0,0.0,3.58,1.44,0.0
20160410:0555,1.51,8.57,2.27,3.13,1.42,0.0
20160410:0655,725.65,730.81,14.06,2.68,1.39,0.0
20160410:0755,889.96,929.74,25.82,6.13,1.84,0.0
20160410:0855,956.79,1022.64,37.18,9.58,2.29,0.0
20160410:0955,983.05,1068.02,47.53,13.03,2.73,0.0
20160410:1055,996.58,1077.59,55.74,14.13,3.55,0.0
20160410:1155,1005.81,1083.72,59.86,15.22,4.37,0.0
20160410:1255,1005.78,1080.17,58.21,16.32,5.19,0.0
20160410:1355,985.22,1051.83,51.54,16.31,5.52,0.0
20160410:1455,907.65,958.96,41.96,16.3,5.85,0.0
20160410:1555,901.73,947.27,30.95,16.29,6.18,0.0
20160410:1655,731.41,753.15,19.32,14.81,5.65,0.0
20160410:1755,10.1,21.57,7.51,13.34,5.11,0.0
20160410:1855,0.0,0.0,0.0,11.87,4.58,0.0
20160410:1955,0.0,0.0,0.0,10.61,4.24,0.0
20160410:2055,0.0,0.0,0.0,9.36,3.91,0.0
20160410:2155,0.0,0.0,0.0,8.11,3.57,0.0
20160410:2255,0.0,0.0,0.0,7.49,3.43,0.0
20160410:2355,0.0,0.0,0.0,6.87,3.28,0.0
20160411:0055,0.0,0.0,0.0,6.25,3.13,0.0
20160411:0155,0.0,0.0,0.0,5.77,2.71,0.0
20160411:0255,0.0,0.0,0.0,5.29,2.29,0.0
20160411:0355,0.0,0.0,0.0,4.8,1.88,0.0
20160411:0455,0.0,0.0,0.0,4.33,1.75,0.0
20160411:0555,9.28,19.35,2.56,3.86,1.62,0.0
20160411:0655,240.67,243.61,14.34,3.39,1.49,0.0
20160411:0755,523.25,526.74,26.11,5.79,1.62,0.0
20160411:0855,940.75,1005.63,37.48,8.18,1.75,0.0
20160411:0955,975.83,1061.58,47.86,10.57,1.88,0.0
20160411:1055,999.06,1078.84,56.1,11.88,2.86,0.0
20160411:1155,1010.72,1084.87,60.23,13.18,3.84,0.0
20160411:1255,1012.24,1081.35,58.54,14.49,4.83,0.0
20160411:1355,997.22,1060.71,51.81,14.88,5.24,0.0
20160411:1455,965.25,1020.74,42.17,15.26,5.66,0.0
20160411:1555,910.05,954.47,31.14,15.65,6.07,0.0
20160411:1655,786.99,813.86,19.49,14.47,5.37,0.0
20160411:1755,10.55,22.16,7.67,13.3,4.67,0.0
20160411:1855,0.0,0.0,0.0,12.13,3.97,0.0
20160411:1955,0.0,0.0,0.0,10.6,3.26,0.0
20160411:2055,0.0,0.0,0.0,9.07,2.56,0.0
20160411:2155,0.0,0.0,0.0,7.55,1.85,0.0
20160411:2255,0.0,0.0,0.0,6.76,1.7,0.0
20160411:2355,0.0,0.0,0.0,5.98,1.54,0.0
20160412:0055,0.0,0.0,0.0,5.19,1.39,0.0
20160412:0155,0.0,0.0,0.0,5.0,1.28,0.0
20160412:0255,0.0,0.0,0.0,4.8,1.16,0.0
20160412:0355,0.0,0.0,0.0,4.6,1.05,0.0
20160412:0455,0.0,0.0,0.0,4.22,1.13,0.0
20160412:0555,205.52,208.42,2.84,3.84,1.2,0.0
20160412:0655,724.47,733.71,14.62,3.46,1.28,0.0
20160412:0755,877.16,925.0,26.39,6.62,1.38,0.0
20160412:0855,937.06,1015.74,37.77,9.78,1.49,0.0
20160412:0955,958.06,1060.12,48.18,12.94,1.59,0.0
20160412:1055,976.29,1075.37,56.46,14.2,2.29,0.0
20160412:1155,985.75,1081.31,60.6,15.46,3.0,0.0
20160412:1255,985.89,1077.42,58.87,16.72,3.71,0.0
20160412:1355,896.02,962.52,52.07,16.78,4.4,0.0
20160412:1455,949.54,1016.03,42.38,16.84,5.1,0.0
20160412:1555,888.2,937.77,31.32,16.9,5.79,0.0
20160412:1655,183.34,199.54,19.66,15.63,5.18,0.0
20160412:1755,10.73,22.47,7.84,14.36,4.56,0.0
20160412:1855,0.0,0.0,0.0,13.1,3.94,0.0
20160412:1955,0.0,0.0,0.0,11.86,3.67,0.0
20160412:2055,0.0,0.0,0.0,10.62,3.4,0.0
20160412:2155,0.0,0.0,0.0,9.39,3.13,0.0
20160412:2255,0.0,0.0,0.0,8.7,3.03,0.0
20160412:2355,0.0,0.0,0.0,8.02,2.92,0.0
20160413:0055,0.0,0.0,0.0,7.33,2.81,0.0
20160413:0155,0.0,0.0,0.0,7.07,2.65,0.0
20160413:0255,0.0,0.0,0.0,6.81,2.48,0.0
20160413:0355,0.0,0.0,0.0,6.54,2.32,0.0
20160413:0455,0.0,0.0,0.0,6.29,2.28,0.0
20160413:0555,236.4,238.72,3.11,6.03,2.23,0.0
20160413:0655,740.07,750.37,14.89,5.77,2.19,0.0
20160413:0755,903.32,938.9,26.67,7.75,2.82,0.0
20160413:0855,975.99,1027.7,38.07,9.72,3.45,0.0
20160413:0955,981.19,1038.28,48.5,11.7,4.08,0.0
20160413:1055,942.7,999.78,56.81,13.02,4.28,0.0
20160413:1155,493.93,516.58,60.97,14.34,4.47,0.0
20160413:1255,649.15,682.97,59.19,15.66,4.66,0.0
20160413:1355,565.36,592.83,52.32,16.12,4.76,0.0
20160413:1455,825.26,874.84,42.59,16.58,4.86,0.0
20160413:1555,201.34,220.55,31.49,17.04,4.95,0.0
20160413:1655,126.57,144.81,19.82,16.12,3.96,0.0
20160413:1755,14.84,27.77,8.01,15.2,2.97,0.0
20160413:1855,0.0,0.0,0.0,14.29,1.99,0.0
20160413:1955,0.0,0.0,0.0,12.49,1.74,0.0
20160413:2055,0.0,0.0,0.0,10.69,1.5,0.0
20160413:2155,0.0,0.0,0.0,8.9,1.26,0.0
20160413:2255,0.0,0.0,0.0,8.31,1.12,0.0
20160413:2355,0.0,0.0,0.0,7.71,0.99,0.0
20160414:0055,0.0,0.0,0.0,7.12,0.86,0.0
20160414:0155,0.0,0.0,0.0,6.8,0.69,0.0
20160414:0255,0.0,0.0,0.0,6.48,0.51,0.0
20160414:0355,0.0,0.0,0.0,6.16,0.34,0.0
20160414:0455,0.0,0.0,0.0,6.62,0.57,0.0
20160414:0555,587.12,596.0,3.39,7.08,0.8,0.0
20160414:0655,721.88,750.03,15.16,7.53,1.02,0.0
20160414:0755,872.57,941.5,26.94,9.95,1.16,0.0
20160414:0855,931.9,1029.02,38.36,12.37,1.31,0.0
20160414:0955,955.09,1071.6,48.82,14.79,1.45,0.0
20160414:1055,965.53,1083.02,57.17,16.08,1.87,0.0
20160414:1155,970.96,1088.59,61.34,17.36,2.29,0.0
20160414:1255,968.89,1085.19,59.51,18.65,2.7,0.0
20160414:1355,951.45,1062.77,52.58,18.93,2.77,0.0
20160414:1455,925.2,1029.03,42.79,19.22,2.83,0.0
20160414:1555,870.59,959.69,31.67,19.5,2.9,0.0
20160414:1655,749.59,809.14,19.99,18.42,2.62,0.0
20160414:1755,11.19,23.32,8.18,17.34,2.34,0.0
20160414:1855,0.0,0.0,0.0,16.26,2.07,0.0
20160414:1955,0.0,0.0,0.0,14.93,1.99,0.0
20160414:2055,0.0,0.0,0.0,13.6,1.9,0.0
20160414:2155,0.0,0.0,0.0,12.27,1.82,0.0
20160414:2255,0.0,0.0,0.0,11.63,1.46,0.0
20160414:2355,0.0,0.0,0.0,11.0,1.09,0.0
20160415:0055,0.0,0.0,0.0,10.36,0.73,0.0
20160415:0155,0.0,0.0,0.0,9.76,0.8,0.0
20160415:0255,0.0,0.0,0.0,9.16,0.86,0.0
20160415:0355,0.0,0.0,0.0,8.55,0.92,0.0
20160415:0455,0.0,0.0,0.0,7.82,0.92,0.0
20160415:0555,257.02,261.08,3.66,7.09,0.92,0.0
20160415:0655,718.03,742.15,15.43,6.35,0.92,0.0
20160415:0755,854.66,919.66,27.21,9.67,1.05,0.0
20160415:0855,854.51,936.67,38.64,12.98,1.18,0.0
20160415:0955,929.55,1050.15,49.13,16.29,1.31,0.0
20160415:1055,771.79,850.57,57.51,17.66,1.88,0.0
20160415:1155,893.25,997.33,61.7,19.02,2.45,0.0
20160415:1255,802.89,886.75,59.83,20.39,3.02,0.0
20160415:1355,312.37,341.24,52.83,20.54,3.34,0.0
20160415:1455,901.13,994.9,42.99,20.7,3.66,0.0
20160415:1555,860.91,941.09,31.85,20.85,3.99,0.0
20160415:1655,753.13,808.92,20.15,19.56,3.62,0.0
20160415:1755,11.45,23.74,8.34,18.28,3.26,0.0
20160415:1855,0.0,0.0,0.0,17.0,2.9,0.0
20160415:1955,0.0,0.0,0.0,15.43,2.64,0.0
20160415:2055,0.0,0.0,0.0,13.87,2.39,0.0
20160415:2155,0.0,0.0,0.0,12.31,2.14,0.0
20160415:2255,0.0,0.0,0.0,11.51,2.4,0.0
20160415:2355,0.0,0.0,0.0,10.7,2.66,0.0
20160416:0055,0.0,0.0,0.0,9.9,2.92,0.0
20160416:0155,0.0,0.0,0.0,8.99,2.69,0.0
20160416:0255,0.0,0.0,0.0,8.08,2.46,0.0
20160416:0355,0.0,0.0,0.0,7.16,2.23,0.0
20160416:0455,0.0,0.0,0.0,6.84,2.3,0.0
20160416:0555,293.02,293.05,3.93,6.52,2.37,0.0
20160416:0655,749.49,760.14,15.69,6.2,2.44,0.0
20160416:0755,886.62,934.53,27.48,9.18,2.26,0.0
20160416:0855,939.61,1020.13,38.92,12.16,2.07,0.0
20160416:0955,954.68,1061.97,49.44,15.14,1.89,0.0
20160416:1055,964.45,1069.72,57.86,16.58,2.54,0.0
20160416:1155,970.29,1074.11,62.06,18.03,3.19,0.0
20160416:1255,852.8,932.85,60.15,19.47,3.83,0.0
20160416:1355,963.61,1053.7,53.08,19.61,4.67,0.0
20160416:1455,448.49,475.55,43.19,19.74,5.5,0.0
20160416:1555,784.07,831.03,32.02,19.88,6.33,0.0
20160416:1655,322.01,338.86,20.32,18.43,5.64,0.0
20160416:1755,9.78,21.42,8.51,16.98,4.94,0.0
20160416:1855,0.0,0.0,0.0,15.53,4.25,0.0
20160416:1955,0.0,0.0,0.0,14.44,4.0,0.0
20160416:2055,0.0,0.0,0.0,13.35,3.76,0.0
20160416:2155,0.0,0.0,0.0,12.27,3.52,0.0
20160416:2255,0.0,0.0,0.0,11.96,3.37,0.0
20160416:2355,0.0,0.0,0.0,11.64,3.23,0.0
20160417:0055,0.0,0.0,0.0,11.33,3.09,0.0
20160417:0155,0.0,0.0,0.0,11.05,2.69,0.0
20160417:0255,0.0,0.0,0.0,10.77,2.28,0.0
20160417:0355,0.0,0.0,0.0,10.49,1.88,0.0
20160417:0455,0.0,0.0,0.0,9.93,1.83,0.0
20160417:0555,545.34,551.76,4.19,9.37,1.79,0.0
20160417:0655,122.04,136.05,15.95,8.8,1.75,0.0
20160417:0755,641.99,665.05,27.74,10.7,2.0,0.0
20160417:0855,522.01,543.23,39.2,12.59,2.24,0.0
20160417:0955,953.99,1044.35,49.75,14.49,2.48,0.0
20160417:1055,589.45,625.61,58.2,15.82,3.11,0.0
20160417:1155,414.52,442.09,62.42,17.15,3.74,0.0
20160417:1255,903.37,980.96,60.46,18.48,4.37,0.0
20160417:1355,843.01,910.76,53.32,18.97,4.52,0.0
20160417:1455,474.31,503.44,43.39,19.45,4.67,0.0
20160417:1555,483.52,510.95,32.19,19.94,4.81,0.0
20160417:1655,386.93,407.75,20.48,18.96,3.77,0.0
20160417:1755,12.04,24.48,8.67,17.99,2.74,0.0
20160417:1855,0.0,0.0,0.0,17.02,1.7,0.0
20160417:1955,0.0,0.0,0.0,15.57,1.4,0.0
20160417:2055,0.0,0.0,0.0,14.13,1.1,0.0
20160417:2155,0.0,0.0,0.0,12.69,0.8,0.0
20160417:2255,0.0,0.0,0.0,12.51,1.01,0.0
20160417:2355,0.0,0.0,0.0,12.33,1.22,0.0
20160418:0055,0.0,0.0,0.0,12.15,1.43,0.0
20160418:0155,0.0,0.0,0.0,11.33,1.55,0.0
20160418:0255,0.0,0.0,0.0,10.51,1.67,0.0
20160418:0355,0.0,0.0,0.0,9.68,1.79,0.0
20160418:0455,0.0,0.0,0.0,9.59,1.74,0.0
20160418:0555,296.09,301.09,4.45,9.49,1.69,0.0
20160418:0655,713.4,740.0,16.21,9.39,1.64,0.0
20160418:0755,248.6,261.65,28.0,11.19,2.17,0.0
20160418:0855,294.43,310.55,39.48,12.99,2.71,0.0
20160418:0955,583.98,613.57,50.05,14.79,3.24,0.0
20160418:1055,178.29,198.21,58.54,15.61,3.77,0.0
20160418:1155,236.81,257.9,62.77,16.44,4.29,0.0
20160418:1255,519.76,549.53,60.77,17.26,4.81,0.0
20160418:1355,488.87,515.2,53.57,17.19,4.87,0.0
20160418:1455,932.8,998.87,43.59,17.13,4.93,0.0
20160418:1555,500.33,520.87,32.37,17.06,4.99,0.0
20160418:1655,512.64,527.6,20.64,15.83,5.0,0.0
20160418:1755,13.15,25.58,8.84,14.6,5.01,0.0
20160418:1855,0.0,0.0,0.0,13.38,5.02,0.0
20160418:1955,0.0,0.0,0.0,12.19,4.51,0.0
20160418:2055,0.0,0.0,0.0,11.0,4.0,0.0
20160418:2155,0.0,0.0,0.0,9.81,3.49,0.0
20160418:2255,0.0,0.0,0.0,9.46,3.39,0.0
20160418:2355,0.0,0.0,0.0,9.12,3.29,0.0
20160419:0055,0.0,0.0,0.0,8.77,3.19,0.0
20160419:0155,0.0,0.0,0.0,8.84,3.43,0.0
20160419:0255,0.0,0.0,0.0,8.91,3.68,0.0
20160419:0355,0.0,0.0,0.0,8.98,3.93,0.0
20160419:0455,0.0,0.0,0.0,8.96,4.1,0.0
20160419:0555,1.9,9.41,4.71,8.93,4.26,0.0
20160419:0655,728.02,732.72,16.46,8.9,4.43,0.0
20160419:0755,145.97,160.78,28.26,10.3,5.16,0.0
20160419:0855,377.45,386.68,39.75,11.69,5.89,0.0
20160419:0955,681.86,698.58,50.34,13.08,6.62,0.0
20160419:1055,942.89,980.49,58.87,13.99,7.15,0.0
20160419:1155,974.0,1016.01,63.12,14.91,7.68,0.0
20160419:1255,1010.58,1056.97,61.08,15.82,8.21,0.0
20160419:1355,992.07,1039.88,53.81,16.13,7.82,0.0
20160419:1455,899.39,940.01,43.78,16.43,7.43,0.0
20160419:1555,294.69,311.04,32.53,16.74,7.05,0.0
20160419:1655,741.67,763.29,20.8,15.49,6.45,0.0
20160419:1755,12.94,25.28,9.0,14.25,5.85,0.0
20160419:1855,0.0,0.0,0.0,13.01,5.26,0.0
20160419:1955,0.0,0.0,0.0,11.99,4.52,0.0
20160419:2055,0.0,0.0,0.0,10.97,3.78,0.0
20160419:2155,0.0,0.0,0.0,9.96,3.05,0.0
20160419:2255,0.0,0.0,0.0,9.36,3.2,0.0
20160419:2355,0.0,0.0,0.0,8.77,3.35,0.0
20160420:0055,0.0,0.0,0.0,8.17,3.5,0.0
20160420:0155,0.0,0.0,0.0,8.2,3.27,0.0
20160420:0255,0.0,0.0,0.0,8.22,3.04,0.0
20160420:0355,0.0,0.0,0.0,8.24,2.81,0.0
20160420:0455,0.0,0.0,0.0,8.11,2.91,0.0
20160420:0555,336.2,336.12,4.97,7.98,3.0,0.0
20160420:0655,63.61,78.89,16.71,7.85,3.09,0.0
20160420:0755,109.24,124.99,28.51,9.14,2.95,0.0
20160420:0855,110.42,126.98,40.01,10.42,2.81,0.0
20160420:0955,762.8,803.38,50.64,11.7,2.68,0.0
20160420:1055,968.14,1059.83,59.21,12.78,2.11,0.0
20160420:1155,396.68,422.47,63.47,13.86,1.54,0.0
20160420:1255,852.64,953.18,61.38,14.94,0.98,0.0
20160420:1355,75.84,94.35,54.05,14.62,1.45,0.0
20160420:1455,85.01,103.47,43.98,14.31,1.92,0.0
20160420:1555,226.94,244.22,32.7,13.99,2.39,0.0
20160420:1655,95.62,113.09,20.96,13.23,2.6,0.0
20160420:1755,15.71,28.55,9.16,12.47,2.82,0.0
20160420:1855,0.0,0.0,0.0,11.71,3.03,0.0
20160420:1955,0.0,0.0,0.0,10.63,2.57,0.0
20160420:2055,0.0,0.0,0.0,9.55,2.11,0.0
20160420:2155,0.0,0.0,0.0,8.48,1.64,0.0
20160420:2255,0.0,0.0,0.0,8.03,1.79,0.0
20160420:2355,0.0,0.0,0.0,7.58,1.94,0.0
20160421:0055,0.0,0.0,0.0,7.13,2.1,0.0
20160421:0155,0.0,0.0,0.0,6.48,2.15,0.0
20160421:0255,0.0,0.0,0.0,5.82,2.2,0.0
20160421:0355,0.0,0.0,0.0,5.16,2.25,0.0
20160421:0455,0.0,0.0,0.0,4.89,2.38,0.0
20160421:0555,390.27,383.81,5.22,4.61,2.51,0.0
20160421:0655,779.26,783.67,16.96,4.33,2.65,0.0
20160421:0755,919.91,953.67,28.76,6.7,2.78,0.0
20160421:0855,976.79,1033.23,40.27,9.06,2.91,0.0
20160421:0955,998.43,1071.89,50.93,11.43,3.05,0.0
20160421:1055,992.67,1079.89,59.53,12.96,2.73,0.0
20160421:1155,981.36,1081.53,63.82,14.5,2.4,0.0
20160421:1255,967.52,1080.15,61.68,16.03,2.08,0.0
20160421:1355,673.37,728.5,54.28,16.5,1.97,0.0
20160421:1455,923.46,1032.48,44.17,16.98,1.86,0.0
20160421:1555,871.06,968.52,32.87,17.45,1.75,0.0
20160421:1655,761.71,831.95,21.12,16.64,1.37,0.0
20160421:1755,13.76,26.5,9.33,15.83,1.0,0.0
20160421:1855,0.0,0.0,0.0,15.03,0.62,0.0
20160421:1955,0.0,0.0,0.0,13.81,0.97,0.0
20160421:2055,0.0,0.0,0.0,12.59,1.31,0.0
20160421:2155,0.0,0.0,0.0,11.37,1.66,0.0
20160421:2255,0.0,0.0,0.0,11.25,1.47,0.0
20160421:2355,0.0,0.0,0.0,11.13,1.29,0.0
20160422:0055,0.0,0.0,0.0,11.01,1.1,0.0
20160422:0155,0.0,0.0,0.0,10.81,1.18,0.0
20160422:0255,0.0,0.0,0.0,10.61,1.25,0.0
20160422:0355,0.0,0.0,0.0,10.41,1.32,0.0
20160422:0455,0.0,0.0,0.0,10.24,1.2,0.0
20160422:0555,106.35,120.02,5.47,10.06,1.08,0.0
20160422:0655,195.42,207.86,17.2,9.88,0.95,0.0
20160422:0755,503.76,524.12,29.0,10.74,0.79,0.0
20160422:0855,680.26,729.2,40.53,11.59,0.62,0.0
20160422:0955,325.38,347.23,51.21,12.44,0.46,0.0
20160422:1055,385.82,412.3,59.85,13.37,0.76,0.0
20160422:1155,595.29,642.48,64.16,14.3,1.06,0.0
20160422:1255,154.96,175.49,61.98,15.23,1.37,0.0
20160422:1355,100.18,119.76,54.51,15.55,1.58,0.0
20160422:1455,140.78,161.04,44.35,15.86,1.79,0.0
20160422:1555,472.78,499.36,33.04,16.18,2.0,0.0
20160422:1655,255.51,273.08,21.28,15.69,1.6,0.0
20160422:1755,16.41,29.71,9.49,15.2,1.19,0.0
20160422:1855,0.0,0.0,0.0,14.72,0.79,0.0
20160422:1955,0.0,0.0,0.0,13.81,0.71,0.0
20160422:2055,0.0,0.0,0.0,12.9,0.64,0.0
20160422:2155,0.0,0.0,0.0,12.0,0.57,0.0
20160422:2255,0.0,0.0,0.0,11.46,0.63,0.0
20160422:2355,0.0,0.0,0.0,10.91,0.7,0.0
20160423:0055,0.0,0.0,0.0,10.37,0.77,0.0
20160423:0155,0.0,0.0,0.0,9.22,1.05,0.0
20160423:0255,0.0,0.0,0.0,8.06,1.32,0.0
20160423:0355,0.0,0.0,0.0,6.9,1.6,0.0
20160423:0455,0.0,0.0,0.0,6.7,1.77,0.0
20160423:0555,9.12,19.65,5.71,6.5,1.93,0.0
20160423:0655,165.26,175.51,17.44,6.29,2.1,0.0
20160423:0755,138.93,154.25,29.24,9.33,1.95,0.0
